time,temp
2020-09-03T21:25:04Z,19.72
2020-09-03T21:35:06Z,19.19
2020-09-03T21:45:06Z,19.63
2020-09-03T21:55:07Z,19.45
2020-09-03T22:05:08Z,19.72
2020-09-03T22:15:08Z,19.45
2020-09-03T22:25:09Z,19.10
2020-09-03T22:34:55Z,19.19
2020-09-03T22:44:55Z,19.54
2020-09-03T22:54:56Z,19.37
2020-09-03T23:04:56Z,19.37
2020-09-03T23:14:57Z,19.54
2020-09-03T23:24:57Z,19.19
2020-09-03T23:34:58Z,19.19
2020-09-03T23:44:58Z,19.02
2020-09-03T23:54:59Z,19.10
2020-09-04T00:05:00Z,18.93
2020-09-04T00:15:01Z,18.93
2020-09-04T00:25:01Z,19.02
2020-09-04T00:35:02Z,18.84
2020-09-04T00:45:03Z,19.10
2020-09-04T00:54:48Z,18.93
2020-09-04T01:04:49Z,19.02
2020-09-04T01:14:49Z,19.02
2020-09-04T01:24:49Z,18.93
2020-09-04T01:34:50Z,18.58
2020-09-04T01:44:52Z,18.67
2020-09-04T01:54:52Z,18.75
2020-09-04T02:04:52Z,18.67
2020-09-04T02:14:54Z,18.84
2020-09-04T02:24:54Z,18.67
2020-09-04T02:34:54Z,18.49
2020-09-04T02:44:56Z,18.67
2020-09-04T02:54:56Z,18.67
2020-09-04T03:04:57Z,18.75
2020-09-04T03:14:42Z,18.67
2020-09-04T03:24:43Z,18.40
2020-09-04T03:34:43Z,18.40
2020-09-04T03:44:43Z,18.58
2020-09-04T03:54:44Z,18.32
2020-09-04T04:04:44Z,18.40
2020-09-04T04:14:45Z,18.40
2020-09-04T04:24:45Z,18.49
2020-09-04T04:34:46Z,18.14
2020-09-04T04:44:46Z,18.23
2020-09-04T04:54:47Z,18.14
2020-09-04T05:04:47Z,18.32
2020-09-04T05:14:47Z,18.49
2020-09-04T05:24:48Z,18.23
2020-09-04T05:34:48Z,18.40
2020-09-04T05:44:49Z,18.49
2020-09-04T05:54:50Z,18.32
2020-09-04T06:04:35Z,18.49
2020-09-04T06:14:36Z,18.67
2020-09-04T06:24:36Z,18.40
2020-09-04T06:34:37Z,18.58
2020-09-04T06:44:37Z,18.58
2020-09-04T06:54:38Z,18.49
2020-09-04T07:04:38Z,18.58
2020-09-04T07:14:39Z,18.84
2020-09-04T07:24:39Z,18.67
2020-09-04T07:34:40Z,18.75
2020-09-04T07:44:40Z,18.93
2020-09-04T07:54:41Z,18.93
2020-09-04T08:04:42Z,18.75
2020-09-04T08:14:42Z,18.93
2020-09-04T08:24:29Z,18.84
2020-09-04T08:34:31Z,18.84
2020-09-04T08:44:31Z,18.93
2020-09-04T08:54:32Z,19.10
2020-09-04T09:04:33Z,19.19
2020-09-04T09:14:33Z,19.19
2020-09-04T09:24:34Z,19.45
2020-09-04T09:34:34Z,19.45
2020-09-04T09:44:35Z,19.54
2020-09-04T09:54:35Z,19.54
2020-09-04T10:04:36Z,19.72
2020-09-04T10:14:37Z,19.63
2020-09-04T10:24:37Z,19.63
2020-09-04T10:34:23Z,19.63
2020-09-04T10:44:26Z,19.63
2020-09-04T10:54:26Z,19.63
2020-09-04T11:04:27Z,19.54
2020-09-04T11:14:28Z,19.63
2020-09-04T11:24:28Z,19.54
2020-09-04T11:34:29Z,19.63
2020-09-04T11:44:52Z,19.54
2020-09-04T11:54:52Z,19.54
2020-09-04T12:04:54Z,19.63
2020-09-04T12:14:55Z,19.72
2020-09-04T12:24:51Z,19.89
2020-09-04T12:34:52Z,17.88
2020-09-04T12:44:52Z,19.80
2020-09-04T12:54:54Z,19.89
2020-09-04T13:04:58Z,19.89
2020-09-04T13:14:50Z,19.89
2020-09-04T13:24:52Z,19.89
2020-09-04T13:34:52Z,19.98
2020-09-04T13:44:53Z,19.98
2020-09-04T13:54:53Z,20.07
2020-09-04T14:04:43Z,19.98
2020-09-04T14:14:49Z,20.07
2020-09-04T14:24:50Z,20.15
2020-09-04T14:34:51Z,20.15
2020-09-04T14:44:51Z,20.15
2020-09-04T14:54:52Z,20.15
2020-09-04T15:04:53Z,20.24
2020-09-04T15:14:53Z,20.15
2020-09-04T15:24:44Z,20.33
2020-09-04T15:34:45Z,20.42
2020-09-04T15:44:46Z,20.24
2020-09-04T15:54:47Z,20.42
2020-09-04T16:04:48Z,20.33
2020-09-04T16:14:49Z,20.42
2020-09-04T16:24:49Z,20.50
2020-09-04T16:34:50Z,20.50
2020-09-04T16:44:35Z,20.42
2020-09-04T16:54:42Z,20.59
2020-09-04T17:04:43Z,20.50
2020-09-04T17:14:43Z,20.68
2020-09-04T17:24:44Z,20.42
2020-09-04T17:34:45Z,20.42
2020-09-04T17:44:45Z,20.50
2020-09-04T17:54:47Z,20.50
2020-09-04T18:04:33Z,20.42
2020-09-04T18:14:34Z,20.50
2020-09-04T18:24:41Z,20.33
2020-09-04T18:34:42Z,20.33
2020-09-04T18:44:43Z,20.24
2020-09-04T18:54:44Z,20.42
2020-09-04T19:04:30Z,20.42
2020-09-04T19:14:31Z,20.33
2020-09-04T19:24:32Z,20.24
2020-09-04T19:34:32Z,20.24
2020-09-04T19:44:33Z,20.33
2020-09-04T19:54:34Z,20.24
2020-09-04T20:04:36Z,20.24
2020-09-04T20:14:27Z,20.07
2020-09-04T20:24:28Z,20.07
2020-09-04T20:34:29Z,20.15
2020-09-04T20:44:30Z,20.07
2020-09-04T20:54:30Z,20.07
2020-09-04T21:04:31Z,20.15
2020-09-04T21:14:32Z,20.15
2020-09-04T21:24:33Z,20.24
2020-09-04T21:34:35Z,20.07
2020-09-04T21:44:35Z,20.15
2020-09-04T21:54:36Z,20.07
2020-09-04T22:04:22Z,20.24
2020-09-04T22:14:24Z,20.15
2020-09-04T22:24:25Z,20.15
2020-09-04T22:34:28Z,20.24
2020-09-04T22:44:28Z,20.33
2020-09-04T22:54:29Z,20.42
2020-09-04T23:04:30Z,20.33
2020-09-04T23:14:31Z,20.42
2020-09-04T23:24:32Z,20.33
2020-09-04T23:34:18Z,20.42
2020-09-04T23:44:19Z,20.50
2020-09-04T23:54:20Z,20.50
2020-09-05T00:04:21Z,20.50
2020-09-05T00:14:22Z,20.59
2020-09-05T00:24:22Z,20.68
2020-09-05T00:34:23Z,20.59
2020-09-05T00:44:24Z,20.85
2020-09-05T00:54:26Z,20.59
2020-09-05T01:04:26Z,20.59
2020-09-05T01:14:27Z,20.77
2020-09-05T01:24:13Z,20.68
2020-09-05T01:34:15Z,20.77
2020-09-05T01:44:16Z,20.85
2020-09-05T01:54:17Z,20.94
2020-09-05T02:04:17Z,20.94
2020-09-05T02:14:18Z,21.03
2020-09-05T02:24:19Z,21.03
2020-09-05T02:34:20Z,21.03
2020-09-05T02:44:21Z,21.03
2020-09-05T02:54:22Z,21.03
2020-09-05T03:04:23Z,21.03
2020-09-05T03:14:23Z,21.12
2020-09-05T03:24:09Z,21.12
2020-09-05T03:34:10Z,21.20
2020-09-05T03:44:10Z,21.20
2020-09-05T03:54:11Z,21.29
2020-09-05T04:04:12Z,21.20
2020-09-05T04:14:13Z,21.20
2020-09-05T04:24:14Z,21.29
2020-09-05T04:34:20Z,21.29
2020-09-05T04:44:06Z,21.29
2020-09-05T04:54:10Z,21.38
2020-09-05T05:04:15Z,21.29
2020-09-05T05:14:16Z,21.29
2020-09-05T05:24:17Z,21.38
2020-09-05T05:34:03Z,21.38
2020-09-05T05:44:04Z,21.38
2020-09-05T05:54:16Z,21.38
2020-09-05T06:04:02Z,21.38
2020-09-05T06:14:03Z,21.29
2020-09-05T06:24:03Z,21.29
2020-09-05T06:34:04Z,21.38
2020-09-05T06:44:05Z,21.38
2020-09-05T06:54:07Z,21.56
2020-09-05T07:04:13Z,21.56
2020-09-05T07:13:59Z,21.56
2020-09-05T07:24:03Z,21.56
2020-09-05T07:34:03Z,21.64
2020-09-05T07:44:04Z,21.64
2020-09-05T07:54:05Z,21.82
2020-09-05T08:03:57Z,21.73
2020-09-05T08:14:05Z,21.82
2020-09-05T08:24:07Z,21.73
2020-09-05T08:33:58Z,21.91
2020-09-05T08:43:59Z,21.91
2020-09-05T08:54:01Z,21.91
2020-09-05T09:04:01Z,21.82
2020-09-05T09:14:03Z,22.08
2020-09-05T09:24:04Z,21.91
2020-09-05T09:34:04Z,21.91
2020-09-05T09:44:05Z,21.91
2020-09-05T09:53:52Z,21.99
2020-09-05T10:03:53Z,22.08
2020-09-05T10:14:02Z,22.08
2020-09-05T10:24:03Z,22.08
2020-09-05T10:34:05Z,22.08
2020-09-05T10:43:51Z,22.08
2020-09-05T10:53:51Z,22.08
2020-09-05T11:03:52Z,22.08
2020-09-05T11:13:53Z,22.08
2020-09-05T11:23:54Z,21.99
2020-09-05T11:34:00Z,21.99
2020-09-05T11:44:01Z,21.99
2020-09-05T11:54:02Z,21.99
2020-09-05T12:03:48Z,21.99
2020-09-05T12:13:49Z,21.99
2020-09-05T12:23:50Z,21.99
2020-09-05T12:33:50Z,21.99
2020-09-05T12:43:51Z,22.08
2020-09-05T12:53:52Z,22.08
2020-09-05T13:03:53Z,22.08
2020-09-05T13:13:54Z,22.08
2020-09-05T13:23:45Z,22.08
2020-09-05T13:33:46Z,21.99
2020-09-05T13:43:48Z,22.08
2020-09-05T13:53:54Z,21.99
2020-09-05T14:03:43Z,21.91
2020-09-05T14:13:45Z,21.99
2020-09-05T14:23:45Z,22.17
2020-09-05T14:33:43Z,22.08
2020-09-05T14:43:44Z,22.17
2020-09-05T14:53:45Z,22.17
2020-09-05T15:03:46Z,22.17
2020-09-05T15:13:47Z,22.17
2020-09-05T15:23:48Z,22.26
2020-09-05T15:33:49Z,22.35
2020-09-05T15:43:50Z,22.43
2020-09-05T15:53:51Z,22.35
2020-09-05T16:03:37Z,22.26
2020-09-05T16:13:38Z,22.26
2020-09-05T16:23:38Z,22.26
2020-09-05T16:33:39Z,22.26
2020-09-05T16:43:40Z,22.26
2020-09-05T16:53:40Z,22.26
2020-09-05T17:03:43Z,22.08
2020-09-05T17:13:44Z,22.08
2020-09-05T17:23:44Z,22.08
2020-09-05T17:33:45Z,22.08
2020-09-05T17:43:46Z,21.99
2020-09-05T17:53:33Z,22.26
2020-09-05T18:03:33Z,22.17
2020-09-05T18:13:34Z,22.26
2020-09-05T18:23:34Z,22.17
2020-09-05T18:33:35Z,22.08
2020-09-05T18:43:36Z,22.17
2020-09-05T18:53:37Z,22.08
2020-09-05T19:03:38Z,22.17
2020-09-05T19:13:38Z,22.17
2020-09-05T19:23:39Z,22.17
2020-09-05T19:33:40Z,22.08
2020-09-05T19:43:41Z,22.08
2020-09-05T19:53:42Z,21.99
2020-09-05T20:03:28Z,22.08
2020-09-05T20:13:28Z,22.08
2020-09-05T20:23:29Z,21.99
2020-09-05T20:33:29Z,22.08
2020-09-05T20:43:30Z,21.99
2020-09-05T20:53:31Z,21.99
2020-09-05T21:03:32Z,21.99
2020-09-05T21:13:33Z,21.99
2020-09-05T21:23:33Z,21.99
2020-09-05T21:33:35Z,21.91
2020-09-05T21:43:23Z,21.99
2020-09-05T21:53:25Z,21.99
2020-09-05T22:03:27Z,21.99
2020-09-05T22:13:33Z,21.99
2020-09-05T22:23:34Z,22.08
2020-09-05T22:33:20Z,21.99
2020-09-05T22:43:21Z,21.99
2020-09-05T22:53:21Z,21.99
2020-09-05T23:03:22Z,21.99
2020-09-05T23:13:23Z,21.99
2020-09-05T23:23:24Z,21.99
2020-09-05T23:33:31Z,21.99
2020-09-05T23:43:32Z,21.91
2020-09-05T23:53:17Z,21.91
2020-09-06T00:03:18Z,21.82
2020-09-06T00:13:19Z,21.82
2020-09-06T00:23:20Z,21.91
2020-09-06T00:33:20Z,21.91
2020-09-06T00:43:21Z,21.82
2020-09-06T00:53:22Z,21.82
2020-09-06T01:03:22Z,21.73
2020-09-06T01:13:23Z,21.73
2020-09-06T01:23:24Z,21.64
2020-09-06T01:33:25Z,21.82
2020-09-06T01:43:26Z,21.73
2020-09-06T01:53:12Z,21.73
2020-09-06T02:03:13Z,21.73
2020-09-06T02:13:14Z,21.82
2020-09-06T02:23:14Z,21.73
2020-09-06T02:33:15Z,21.73
2020-09-06T02:43:16Z,21.82
2020-09-06T02:53:17Z,21.73
2020-09-06T03:03:18Z,21.73
2020-09-06T03:13:18Z,21.73
2020-09-06T03:23:19Z,21.73
2020-09-06T03:33:20Z,21.73
2020-09-06T03:43:21Z,21.73
2020-09-06T03:53:21Z,21.73
2020-09-06T04:03:07Z,21.73
2020-09-06T04:13:08Z,21.73
2020-09-06T04:23:09Z,21.73
2020-09-06T04:33:09Z,21.73
2020-09-06T04:43:10Z,21.73
2020-09-06T04:53:11Z,21.73
2020-09-06T05:03:17Z,21.73
2020-09-06T05:13:03Z,21.64
2020-09-06T05:23:04Z,21.64
2020-09-06T05:33:04Z,21.73
2020-09-06T05:43:05Z,21.73
2020-09-06T05:53:06Z,21.64
2020-09-06T06:03:07Z,21.56
2020-09-06T06:13:08Z,21.56
2020-09-06T06:23:09Z,21.47
2020-09-06T06:33:10Z,21.64
2020-09-06T06:43:10Z,21.47
2020-09-06T06:53:11Z,21.56
2020-09-06T07:03:12Z,21.56
2020-09-06T07:13:12Z,21.56
2020-09-06T07:22:58Z,21.56
2020-09-06T07:32:59Z,21.56
2020-09-06T07:43:00Z,21.56
2020-09-06T07:53:01Z,21.56
2020-09-06T08:03:04Z,22.08
2020-09-06T08:13:04Z,23.93
2020-09-06T08:23:05Z,23.76
2020-09-06T08:33:06Z,24.20
2020-09-06T08:43:07Z,24.64
2020-09-06T08:53:07Z,24.91
2020-09-06T09:03:08Z,25.00
2020-09-06T09:12:54Z,25.00
2020-09-06T09:22:55Z,25.18
2020-09-06T09:32:56Z,25.18
2020-09-06T09:42:56Z,25.36
2020-09-06T09:52:57Z,26.07
2020-09-06T10:02:57Z,25.18
2020-09-06T10:12:58Z,24.64
2020-09-06T10:23:01Z,24.38
2020-09-06T10:33:02Z,24.64
2020-09-06T10:43:03Z,24.38
2020-09-06T10:53:04Z,24.56
2020-09-06T11:02:50Z,24.38
2020-09-06T11:12:51Z,24.47
2020-09-06T11:22:52Z,24.38
2020-09-06T11:32:53Z,24.20
2020-09-06T11:42:54Z,24.02
2020-09-06T11:52:55Z,24.11
2020-09-06T12:02:56Z,24.11
2020-09-06T12:12:57Z,24.29
2020-09-06T12:22:59Z,24.02
2020-09-06T12:32:45Z,23.76
2020-09-06T12:42:46Z,23.76
2020-09-06T12:52:57Z,23.76
2020-09-06T13:02:58Z,23.76
2020-09-06T13:12:44Z,23.58
2020-09-06T13:22:45Z,23.40
2020-09-06T13:32:46Z,23.40
2020-09-06T13:42:47Z,23.23
2020-09-06T13:52:49Z,23.14
2020-09-06T14:02:50Z,23.23
2020-09-06T14:12:51Z,23.14
2020-09-06T14:22:52Z,23.05
2020-09-06T14:32:53Z,23.05
2020-09-06T14:42:54Z,23.05
2020-09-06T14:52:40Z,22.96
2020-09-06T15:02:41Z,22.96
2020-09-06T15:12:42Z,22.70
2020-09-06T15:22:43Z,22.43
2020-09-06T15:32:44Z,22.43
2020-09-06T15:42:45Z,22.52
2020-09-06T15:52:46Z,22.35
2020-09-06T16:02:47Z,22.35
2020-09-06T16:12:48Z,22.35
2020-09-06T16:22:50Z,22.52
2020-09-06T16:32:36Z,22.26
2020-09-06T16:42:37Z,22.52
2020-09-06T16:52:38Z,22.43
2020-09-06T17:02:39Z,22.43
2020-09-06T17:12:40Z,22.35
2020-09-06T17:22:40Z,23.14
2020-09-06T17:32:42Z,22.79
2020-09-06T17:42:43Z,22.35
2020-09-06T17:52:44Z,22.35
2020-09-06T18:02:45Z,22.96
2020-09-06T18:12:46Z,22.87
2020-09-06T18:22:37Z,22.17
2020-09-06T18:32:42Z,21.99
2020-09-06T18:42:44Z,22.08
2020-09-06T18:52:29Z,22.79
2020-09-06T19:02:36Z,22.79
2020-09-06T19:12:37Z,22.79
2020-09-06T19:22:32Z,22.79
2020-09-06T19:32:33Z,22.70
2020-09-06T19:42:33Z,22.70
2020-09-06T19:52:34Z,22.70
2020-09-06T20:02:35Z,22.52
2020-09-06T20:12:36Z,22.61
2020-09-06T20:22:37Z,22.43
2020-09-06T20:32:38Z,22.43
2020-09-06T20:42:29Z,22.43
2020-09-06T20:52:30Z,22.43
2020-09-06T21:02:32Z,22.35
2020-09-06T21:12:33Z,22.43
2020-09-06T21:22:34Z,22.35
2020-09-06T21:32:35Z,22.35
2020-09-06T21:42:35Z,22.35
2020-09-06T21:52:36Z,22.26
2020-09-06T22:02:22Z,22.26
2020-09-06T22:12:24Z,22.26
2020-09-06T22:22:26Z,22.26
2020-09-06T22:32:33Z,22.35
2020-09-06T22:42:34Z,22.43
2020-09-06T22:52:20Z,22.26
2020-09-06T23:02:21Z,22.17
2020-09-06T23:12:22Z,22.26
2020-09-06T23:22:23Z,22.26
2020-09-06T23:32:23Z,22.17
2020-09-06T23:42:24Z,22.17
2020-09-06T23:52:25Z,22.17
2020-09-07T00:02:26Z,22.08
2020-09-07T00:12:27Z,22.17
2020-09-07T00:22:28Z,22.26
2020-09-07T00:32:29Z,22.08
2020-09-07T00:42:15Z,22.17
2020-09-07T00:52:16Z,22.17
2020-09-07T01:02:16Z,22.17
2020-09-07T01:12:17Z,22.17
2020-09-07T01:22:20Z,22.08
2020-09-07T01:32:21Z,22.17
2020-09-07T01:42:22Z,22.08
2020-09-07T01:52:22Z,22.08
2020-09-07T02:02:25Z,22.08
2020-09-07T02:12:25Z,22.08
2020-09-07T02:22:11Z,21.99
2020-09-07T02:32:12Z,21.99
2020-09-07T02:42:13Z,22.08
2020-09-07T02:52:14Z,22.08
2020-09-07T03:02:15Z,22.08
2020-09-07T03:12:16Z,22.08
2020-09-07T03:22:17Z,21.99
2020-09-07T03:32:17Z,22.17
2020-09-07T03:42:18Z,21.99
2020-09-07T03:52:19Z,21.99
2020-09-07T04:02:20Z,21.99
2020-09-07T04:12:06Z,21.99
2020-09-07T04:22:07Z,21.99
2020-09-07T04:32:08Z,21.99
2020-09-07T04:42:08Z,21.91
2020-09-07T04:52:09Z,21.99
2020-09-07T05:02:10Z,21.99
2020-09-07T05:12:11Z,21.91
2020-09-07T05:22:12Z,21.99
2020-09-07T05:32:13Z,21.91
2020-09-07T05:42:14Z,21.99
2020-09-07T05:52:14Z,21.99
2020-09-07T06:02:15Z,21.91
2020-09-07T06:12:01Z,21.91
2020-09-07T06:22:02Z,21.99
2020-09-07T06:32:03Z,21.91
2020-09-07T06:42:04Z,21.99
2020-09-07T06:52:05Z,21.91
2020-09-07T07:02:06Z,21.91
2020-09-07T07:12:06Z,21.99
2020-09-07T07:22:07Z,21.91
2020-09-07T07:32:09Z,21.99
2020-09-07T07:42:09Z,21.99
2020-09-07T07:52:10Z,21.99
2020-09-07T08:01:57Z,21.99
2020-09-07T08:11:57Z,21.99
2020-09-07T08:21:59Z,21.91
2020-09-07T08:32:00Z,21.99
2020-09-07T08:42:02Z,21.99
2020-09-07T08:52:03Z,21.99
2020-09-07T09:02:04Z,22.08
2020-09-07T09:12:05Z,22.17
2020-09-07T09:22:06Z,22.17
2020-09-07T09:32:07Z,22.17
2020-09-07T09:41:53Z,22.17
2020-09-07T09:51:53Z,22.26
2020-09-07T10:01:54Z,22.26
2020-09-07T10:11:56Z,22.17
2020-09-07T10:21:56Z,22.26
2020-09-07T10:31:57Z,22.26
2020-09-07T10:41:58Z,22.35
2020-09-07T10:51:59Z,22.43
2020-09-07T11:02:00Z,22.43
2020-09-07T11:12:01Z,22.43
2020-09-07T11:22:02Z,22.43
2020-09-07T11:31:49Z,22.52
2020-09-07T11:41:50Z,22.52
2020-09-07T11:51:52Z,22.61
2020-09-07T12:01:53Z,22.70
2020-09-07T12:11:54Z,22.61
2020-09-07T12:21:55Z,22.61
2020-09-07T12:31:57Z,22.61
2020-09-07T12:41:58Z,22.79
2020-09-07T12:51:44Z,22.79
2020-09-07T13:01:45Z,22.70
2020-09-07T13:11:46Z,22.70
2020-09-07T13:21:48Z,22.79
2020-09-07T13:31:49Z,22.79
2020-09-07T13:41:50Z,22.70
2020-09-07T13:51:41Z,22.87
2020-09-07T14:01:42Z,22.79
2020-09-07T14:11:43Z,22.87
2020-09-07T14:21:45Z,22.87
2020-09-07T14:31:46Z,22.79
2020-09-07T14:41:47Z,22.79
2020-09-07T14:51:48Z,22.79
2020-09-07T15:01:49Z,22.79
2020-09-07T15:11:50Z,22.70
2020-09-07T15:21:51Z,22.61
2020-09-07T15:31:52Z,22.61
2020-09-07T15:41:38Z,22.79
2020-09-07T15:51:39Z,22.70
2020-09-07T16:01:40Z,22.70
2020-09-07T16:11:41Z,22.61
2020-09-07T16:21:42Z,22.70
2020-09-07T16:31:44Z,22.70
2020-09-07T16:41:45Z,22.61
2020-09-07T16:51:46Z,22.61
2020-09-07T17:01:47Z,22.52
2020-09-07T17:11:33Z,22.61
2020-09-07T17:21:34Z,22.52
2020-09-07T17:31:35Z,22.52
2020-09-07T17:41:37Z,22.61
2020-09-07T17:51:38Z,22.43
2020-09-07T18:01:39Z,22.43
2020-09-07T18:11:40Z,22.52
2020-09-07T18:21:40Z,22.35
2020-09-07T18:31:41Z,22.26
2020-09-07T18:41:42Z,22.26
2020-09-07T18:51:44Z,22.87
2020-09-07T19:01:29Z,22.70
2020-09-07T19:11:30Z,22.70
2020-09-07T19:21:31Z,22.61
2020-09-07T19:31:33Z,22.52
2020-09-07T19:41:39Z,22.43
2020-09-07T19:51:40Z,22.35
2020-09-07T20:01:27Z,22.26
2020-09-07T20:11:28Z,22.26
2020-09-07T20:21:29Z,22.26
2020-09-07T20:31:35Z,22.17
2020-09-07T20:41:35Z,22.17
2020-09-07T20:51:37Z,22.08
2020-09-07T21:01:38Z,22.08
2020-09-07T21:11:25Z,21.99
2020-09-07T21:21:26Z,21.99
2020-09-07T21:31:29Z,21.99
2020-09-07T21:41:23Z,21.82
2020-09-07T21:51:24Z,21.73
2020-09-07T22:01:27Z,21.64
2020-09-07T22:11:33Z,21.73
2020-09-07T22:21:24Z,21.20
2020-09-07T22:31:25Z,21.38
2020-09-07T22:41:26Z,21.38
2020-09-07T22:51:21Z,21.38
2020-09-07T23:01:22Z,21.38
2020-09-07T23:11:23Z,21.47
2020-09-07T23:21:23Z,21.38
2020-09-07T23:31:22Z,21.38
2020-09-07T23:41:23Z,21.29
2020-09-07T23:51:24Z,21.29
2020-09-08T00:01:24Z,21.20
2020-09-08T00:11:25Z,21.29
2020-09-08T00:21:26Z,21.20
2020-09-08T00:31:27Z,21.20
2020-09-08T00:41:20Z,21.20
2020-09-08T00:51:21Z,21.12
2020-09-08T01:01:17Z,21.03
2020-09-08T01:11:17Z,21.03
2020-09-08T01:21:18Z,21.03
2020-09-08T01:31:19Z,20.94
2020-09-08T01:41:20Z,21.03
2020-09-08T01:51:21Z,21.03
2020-09-08T02:01:22Z,21.03
2020-09-08T02:11:23Z,20.85
2020-09-08T02:21:24Z,20.77
2020-09-08T02:31:10Z,20.77
2020-09-08T02:41:11Z,20.59
2020-09-08T02:51:12Z,20.68
2020-09-08T03:01:13Z,20.50
2020-09-08T03:11:14Z,20.68
2020-09-08T03:21:15Z,20.42
2020-09-08T03:31:15Z,20.42
2020-09-08T03:41:16Z,20.68
2020-09-08T03:51:17Z,20.33
2020-09-08T04:01:18Z,20.33
2020-09-08T04:11:19Z,20.42
2020-09-08T04:21:20Z,20.33
2020-09-08T04:31:06Z,20.24
2020-09-08T04:41:06Z,20.24
2020-09-08T04:51:07Z,20.15
2020-09-08T05:01:08Z,20.24
2020-09-08T05:11:09Z,20.33
2020-09-08T05:21:10Z,20.24
2020-09-08T05:31:11Z,20.33
2020-09-08T05:41:12Z,20.33
2020-09-08T05:51:13Z,20.50
2020-09-08T06:01:14Z,20.33
2020-09-08T06:11:14Z,20.42
2020-09-08T06:21:00Z,20.33
2020-09-08T06:31:01Z,20.42
2020-09-08T06:41:01Z,20.42
2020-09-08T06:51:02Z,20.33
2020-09-08T07:01:03Z,20.42
2020-09-08T07:11:04Z,20.24
2020-09-08T07:21:05Z,20.42
2020-09-08T07:31:06Z,20.33
2020-09-08T07:41:06Z,20.50
2020-09-08T07:51:07Z,20.50
2020-09-08T08:01:08Z,20.42
2020-09-08T08:11:09Z,20.50
2020-09-08T08:20:55Z,20.33
2020-09-08T08:30:56Z,19.98
2020-09-08T08:40:57Z,19.89
2020-09-08T08:50:58Z,19.89
2020-09-08T09:00:59Z,19.63
2020-09-08T09:11:00Z,19.80
2020-09-08T09:21:01Z,19.72
2020-09-08T09:31:02Z,19.89
2020-09-08T09:41:03Z,19.72
2020-09-08T09:51:04Z,19.80
2020-09-08T10:00:54Z,19.98
2020-09-08T10:10:55Z,20.07
2020-09-08T10:20:58Z,19.72
2020-09-08T10:30:59Z,19.89
2020-09-08T10:41:00Z,19.89
2020-09-08T10:50:49Z,19.98
2020-09-08T11:00:50Z,19.80
2020-09-08T11:10:50Z,19.72
2020-09-08T11:20:52Z,19.72
2020-09-08T11:30:52Z,19.80
2020-09-08T11:40:53Z,19.72
2020-09-08T11:50:54Z,19.80
2020-09-08T12:00:55Z,19.80
2020-09-08T12:10:56Z,19.80
2020-09-08T12:20:57Z,20.07
2020-09-08T12:30:58Z,20.15
2020-09-08T12:40:44Z,20.07
2020-09-08T12:50:45Z,19.98
2020-09-08T13:00:46Z,20.24
2020-09-08T13:10:48Z,20.15
2020-09-08T13:20:49Z,19.98
2020-09-08T13:30:50Z,20.07
2020-09-08T13:40:51Z,19.98
2020-09-08T13:50:52Z,19.89
2020-09-08T14:00:53Z,19.98
2020-09-08T14:10:54Z,19.89
2020-09-08T14:20:40Z,19.89
2020-09-08T14:30:41Z,19.80
2020-09-08T14:40:41Z,19.45
2020-09-08T14:50:42Z,19.54
2020-09-08T15:00:43Z,19.45
2020-09-08T15:10:44Z,19.54
2020-09-08T15:20:38Z,19.45
2020-09-08T15:30:39Z,19.45
2020-09-08T15:40:40Z,19.54
2020-09-08T15:50:41Z,19.63
2020-09-08T16:00:42Z,19.54
2020-09-08T16:10:43Z,19.45
2020-09-08T16:20:44Z,19.45
2020-09-08T16:30:45Z,19.54
2020-09-08T16:40:46Z,19.54
2020-09-08T16:50:47Z,19.45
2020-09-08T17:00:33Z,19.72
2020-09-08T17:10:34Z,19.54
2020-09-08T17:20:34Z,19.72
2020-09-08T17:30:36Z,19.72
2020-09-08T17:40:37Z,19.89
2020-09-08T17:50:42Z,19.89
2020-09-08T18:00:43Z,19.98
2020-09-08T18:10:44Z,19.89
2020-09-08T18:20:29Z,19.98
2020-09-08T18:30:30Z,19.98
2020-09-08T18:40:31Z,20.07
2020-09-08T18:50:32Z,20.07
2020-09-08T19:00:33Z,20.07
2020-09-08T19:10:35Z,20.15
2020-09-08T19:20:36Z,20.15
2020-09-08T19:30:37Z,20.15
2020-09-08T19:40:39Z,20.24
2020-09-08T19:50:25Z,20.24
2020-09-08T20:00:26Z,20.33
2020-09-08T20:10:28Z,20.33
2020-09-08T20:20:24Z,20.42
2020-09-08T20:30:26Z,20.33
2020-09-08T20:40:28Z,20.33
2020-09-08T20:50:35Z,20.33
2020-09-08T21:00:36Z,20.33
2020-09-08T21:10:22Z,20.33
2020-09-08T21:20:24Z,20.33
2020-09-08T21:30:25Z,20.33
2020-09-08T21:40:27Z,20.50
2020-09-08T21:50:30Z,20.24
2020-09-08T22:00:31Z,20.15
2020-09-08T22:10:32Z,20.15
2020-09-08T22:20:33Z,20.24
2020-09-08T22:30:26Z,20.24
2020-09-08T22:40:27Z,20.24
2020-09-08T22:50:29Z,20.24
2020-09-08T23:00:30Z,20.33
2020-09-08T23:10:23Z,20.24
2020-09-08T23:20:24Z,20.24
2020-09-08T23:30:18Z,20.24
2020-09-08T23:40:19Z,20.24
2020-09-08T23:50:20Z,20.24
