time,r,g,b,shutter,gain,coldev,contrast,satdev
2020-08-01T20:28:38Z,181,172,184,4263,1.0,7.969119202386975,3.1107576916219872,0.7342617887452354
2020-08-01T20:38:43Z,173,163,176,4565,1.0,7.561504539594086,5.009749517056942,1.1499930407796075
2020-08-01T20:48:48Z,200,192,203,4055,1.0,7.480579024256042,4.619587068142176,1.600917346734364
2020-08-01T20:58:53Z,197,189,200,4149,1.0,6.548685873773939,3.363941613211736,0.932278299737464
2020-08-01T21:08:58Z,184,176,188,4924,1.0,7.705781470766526,2.5987249000215606,0.9293077059735312
2020-08-01T21:19:02Z,183,174,191,5737,1.0,3.4506597161792207,2.8189924706057083,1.114871865697126
2020-08-01T21:29:07Z,172,163,182,5510,1.0,4.1324075828809965,6.271148857912897,1.8710946839637779
2020-08-01T21:39:12Z,165,159,183,6569,1.0,3.4301366106032996,7.874909872264465,2.7723081119709407
2020-08-01T21:49:17Z,157,159,189,8970,1.0,2.5259720756645034,7.4637127488185495,3.1179283391675665
2020-08-01T21:59:22Z,136,154,200,12562,1.0,1.2370643512130877,5.141638512766887,3.9023036940285643
2020-08-01T22:09:27Z,143,166,211,18932,1.0,0.803439403383732,3.1146631958457838,3.030870656593905
2020-08-01T22:19:32Z,118,154,209,27893,1.0,0.768716501249017,2.0527133594875937,1.8887145525873672
2020-08-01T22:29:36Z,121,154,207,33243,1.1640625,1.0404266443681436,3.2583857468345325,3.1178827451557534
2020-08-01T22:39:41Z,119,153,208,33243,2.0,1.3249850880373633,3.3603934040931134,3.347717861998974
2020-08-01T22:49:46Z,90,121,185,33243,2.5859375,0.6800751813866565,2.5623589341147484,1.8014155487194006
2020-08-01T22:59:51Z,50,72,130,33243,2.5859375,0.8859284643099233,2.9376211981583995,2.1151513155079016
2020-08-01T23:09:56Z,20,35,76,33243,2.5859375,1.1941637706789956,2.5796914525572827,3.8534803677544454
2020-08-01T23:20:02Z,22,38,83,33243,5.2265625,1.0560340003374684,3.129281137510514,3.7976626393568322
2020-08-01T23:30:15Z,15,26,65,28951,9.84765625,1.67358469561896,1.5308138240614424,3.7485829573410556
2020-08-01T23:40:23Z,7,14,41,29689,9.84765625,1.9645390347886813,1.8555302241805687,6.053961389105723
2020-08-01T23:50:30Z,4,9,28,29689,9.84765625,2.8077003444531012,1.6379865896895427,7.378128488617738
2020-08-02T00:00:38Z,2,3,11,27968,9.84765625,7.6844701494479315,0.5747345724435546,15.016385842715335
2020-08-02T00:10:45Z,2,3,9,28800,9.84765625,7.954133465884946,0.5135158940773166,15.224992221561594
2020-08-02T00:20:52Z,1,1,4,28252,9.84765625,67.559968621077,0.3342466142282677,22.39763173349633
2020-08-02T00:30:59Z,1,1,3,28951,9.84765625,107.26896152400894,0.339037802517928,30.26829444608759
2020-08-02T00:41:07Z,0,1,1,28951,9.84765625,83.22678632662479,0.19898282793744,47.75779109616968
2020-08-02T00:51:14Z,1,1,1,28252,9.84765625,69.43164801489857,0.24630501940473207,17.907087381171387
2020-08-02T01:01:21Z,1,1,1,28668,9.84765625,5.889674857406277,0.20895992011871928,1.7111702864232505
2020-08-02T01:11:28Z,1,1,1,28800,9.84765625,34.563835120731454,0.2195548526813184,17.954051622164286
2020-08-02T01:21:35Z,0,0,0,28384,9.84765625,21.873361482875186,0.2146400252622159,10.94607633670643
2020-08-02T01:31:43Z,0,0,0,28951,9.84765625,17.935687740336594,0.21615203407627018,7.669928890402546
2020-08-02T01:41:50Z,0,0,0,28668,9.84765625,17.79477750316121,0.21684001448186838,15.456778435085829
2020-08-02T01:51:57Z,0,0,0,29273,9.84765625,31.666852206896507,0.21594425970277425,23.596442291041487
2020-08-02T02:02:04Z,1,1,0,29424,9.84765625,68.68681280934791,0.22585337205008552,33.47827329760722
2020-08-02T02:12:11Z,1,1,1,28800,9.84765625,22.117843740793116,0.21800652304407744,9.182680472687508
2020-08-02T02:22:18Z,1,1,1,28668,9.84765625,11.617147678109376,0.22534511895308804,2.977879790893667
2020-08-02T02:32:26Z,1,1,2,28668,9.84765625,115.13597700165889,0.30513054053391997,26.450536588639068
2020-08-02T02:42:33Z,1,1,3,28252,9.84765625,107.15018111498149,0.33370562009641763,26.547493047425814
2020-08-02T02:52:41Z,1,2,5,28800,9.84765625,15.12519476585408,0.33541923171770016,18.787517241610473
2020-08-02T03:02:49Z,2,3,9,28101,9.84765625,6.437266504552267,0.42099311765734565,13.416687927376909
2020-08-02T03:12:56Z,3,4,13,29689,9.84765625,7.842559803122416,0.5074739760886816,12.548168082806315
2020-08-02T03:23:03Z,3,8,25,29556,9.84765625,3.018987381302236,0.8740901346997193,8.259292731131316
2020-08-02T03:33:10Z,15,24,60,30086,9.84765625,1.8175277214480468,1.288709507048878,4.131314018240706
2020-08-02T03:43:16Z,20,32,72,33243,5.2265625,1.194353737589503,1.3546397299694657,2.839968740822664
2020-08-02T03:53:21Z,20,31,68,33243,2.5859375,1.681544154000131,2.301157384280705,3.6570290857250445
2020-08-02T04:03:26Z,43,57,105,33243,2.5859375,1.2478931972010185,4.389838539023977,3.2851739424267055
2020-08-02T04:13:31Z,85,103,161,33243,2.5859375,1.1076799290474666,4.6958211282191575,1.44124774118075
2020-08-02T04:23:36Z,123,149,204,33243,2.5859375,1.1412214984286149,4.193905132136211,3.714839491272077
2020-08-02T04:33:41Z,123,154,208,33243,1.44921875,0.7770631705824178,3.1928962328623802,2.9581445759767555
2020-08-02T04:43:46Z,125,157,210,30785,1.0,0.8878562809591145,2.8467157302185915,2.789631473292617
2020-08-02T04:53:50Z,167,190,230,20180,1.0,0.9244037026600453,3.8648768050541995,6.430876501784296
2020-08-02T05:03:55Z,167,186,227,17099,1.0,1.1007521622598775,2.868106965322018,4.3456713868252494
2020-08-02T05:14:00Z,145,157,202,10974,1.0,1.2051133716937548,6.247532778998246,4.8488925854141005
2020-08-02T05:24:05Z,160,168,203,7269,1.0,1.87480423464412,6.282653270228516,4.100469922776579
2020-08-02T05:34:10Z,183,191,220,6985,1.0,2.2397144965380806,2.0932027581105856,2.6592086064345652
2020-08-02T05:44:16Z,163,164,193,2769,1.97265625,2.554278547765732,3.141563001592854,1.4636409935579093
2020-08-02T05:54:21Z,160,159,189,1767,2.0,2.9069864239020453,4.912211479429707,2.5666189938825577
2020-08-02T06:04:26Z,195,190,210,3204,1.0,4.078381173023723,3.7489054254981458,2.679476712513328
2020-08-02T06:14:32Z,175,167,186,1522,1.97265625,3.6247479761027743,2.4811587505698136,0.8145882422079281
2020-08-02T06:24:38Z,171,162,183,1257,2.0,2.8225669691536996,3.9246457008854687,1.4937960321787764
2020-08-02T06:34:44Z,179,169,188,1030,2.0,7.7458014013420495,3.1105584111234323,1.1596794619037876
2020-08-02T06:44:49Z,180,170,186,955,2.01953125,5.20533662611833,1.9429464404154406,0.6190928672673207
2020-08-02T06:54:54Z,179,168,183,879,2.01953125,6.200133375412987,4.823547623719778,1.2591962643040309
2020-08-02T07:04:59Z,182,171,185,1389,1.0078125,10.368320127048268,7.462865993217154,1.4529412313093373
2020-08-02T07:15:04Z,172,162,176,1257,1.0,7.015480068195778,7.048002608321025,1.526200959594646
2020-08-02T07:25:09Z,174,163,178,1389,1.0,6.21513033873109,5.9641701426567195,1.3428311379506765
2020-08-02T07:35:14Z,179,169,183,1276,1.0078125,7.573359893481087,6.572100705670142,1.6394625944227565
2020-08-02T07:45:19Z,180,170,183,1125,1.0078125,7.699592352459439,7.120730693327122,1.7329852331295612
2020-08-02T07:55:25Z,179,171,183,539,1.98828125,6.924219363863648,2.8815609824985984,0.9256116317116828
2020-08-02T08:05:29Z,194,186,197,917,1.015625,7.799435354814809,5.130752537296212,1.27684634421367
2020-08-02T08:15:35Z,175,166,179,444,2.01953125,7.621770536106757,4.598099537791603,1.1709289719444984
2020-08-02T08:25:40Z,173,164,177,406,2.1015625,7.712190490399696,3.35155655103078,0.9455930896011113
2020-08-02T08:35:45Z,176,167,180,387,2.05078125,6.629988102411198,2.936829057496768,0.8533641056871138
2020-08-02T08:45:51Z,173,165,177,331,2.08203125,7.963979258511294,4.622771833094844,0.94574953333854
2020-08-02T08:55:57Z,177,169,181,293,2.0,8.066069029199591,2.4486828215356673,0.7921628762092221
2020-08-02T09:06:02Z,171,162,175,236,2.13671875,8.180905481048656,2.8705034046944493,0.8829118820942905
2020-08-02T09:16:10Z,171,163,174,217,2.08203125,11.308953575142985,4.812198278095453,0.8779672349472343
2020-08-02T09:26:15Z,195,187,199,444,1.0,7.239519976751007,2.2738979573403855,0.8810058213863252
2020-08-02T09:36:20Z,199,192,202,444,1.0,8.729894803800725,4.097031182483712,1.303556444476725
2020-08-02T09:46:25Z,172,162,175,198,2.1171875,8.418983674346908,4.643968589523846,1.063546431621228
2020-08-02T09:56:30Z,199,191,200,387,1.01953125,7.644834503830207,4.545060101326485,1.2010584042420824
2020-08-02T10:06:35Z,192,185,195,387,1.01953125,8.957517062039956,2.839622617159559,1.101642494109612
2020-08-02T10:16:40Z,186,178,189,387,1.01953125,8.333337493637387,4.340922975218531,1.1061271994637367
2020-08-02T10:26:45Z,182,172,186,369,1.0,9.05765032933899,6.466180940504629,1.2805733793762926
2020-08-02T10:36:50Z,196,185,203,331,1.046875,7.806443565915102,4.821316434086477,3.36202010022598
2020-08-02T10:46:54Z,182,169,187,331,1.02734375,14.017551380158357,6.270934476431532,1.4212210865257378
2020-08-02T10:56:59Z,176,164,185,331,1.02734375,12.927344278385071,7.628671025589125,1.752609782587363
2020-08-02T11:07:04Z,177,166,189,331,1.02734375,9.450484425522971,5.247271133360892,2.719033408091547
2020-08-02T11:17:09Z,198,189,201,312,1.01171875,14.649919616642222,5.8677694497794475,1.645351078706463
2020-08-02T11:27:14Z,192,181,201,274,1.01953125,17.142676527781436,8.850737008203707,2.7640290289055325
2020-08-02T11:37:19Z,160,156,189,274,1.01953125,21.068716825738584,8.650465768846777,3.3583259259791483
2020-08-02T11:47:24Z,178,172,198,312,1.03515625,10.95620813259647,9.099718484441402,2.7293515961536685
2020-08-02T11:57:29Z,183,175,199,274,1.01953125,15.452651682271068,9.287322004542427,2.6834531943716695
2020-08-02T12:07:34Z,198,189,207,236,1.05078125,26.40236471331181,9.861231357969535,6.552690553673403
2020-08-02T12:17:39Z,179,173,198,236,1.05078125,26.21974103443034,10.961560717641076,6.093762353301133
2020-08-02T12:27:45Z,163,154,168,85,2.265625,27.143866995051596,12.605975036486193,2.179348017359665
2020-08-02T12:37:51Z,168,159,173,85,2.1171875,31.67142899986483,13.056667829270177,3.082720705203608
2020-08-02T12:47:57Z,156,147,161,66,2.171875,27.075081193928444,12.148898076668818,3.0404272260693035
2020-08-02T12:58:03Z,138,129,141,47,2.5859375,20.479915563838542,9.621192622945175,3.1805848829310714
2020-08-02T13:08:09Z,146,136,146,47,2.51171875,11.940459019065097,9.863193328194177,1.5550297878021129
2020-08-02T13:18:15Z,133,123,131,47,2.51171875,10.599086127891692,12.640343417946514,1.1858377201679506
2020-08-02T13:28:20Z,135,126,133,47,2.51171875,11.95310683244595,15.99767428340052,1.8670857373265874
2020-08-02T13:38:26Z,162,151,155,47,2.08203125,33.48410406631287,13.21324911279118,2.2104775405540855
2020-08-02T13:48:32Z,108,99,106,28,2.5859375,21.935383116934762,15.080940435312941,1.392135706042633
2020-08-02T13:58:38Z,126,116,120,28,2.5625,36.431368909209766,13.730747644832297,1.2800201917894551
2020-08-02T14:08:44Z,112,103,110,28,2.5625,11.346093125385252,6.03428100819024,0.6931772028755878
2020-08-02T14:18:49Z,137,126,129,28,2.5625,44.15581040413732,13.440516227950948,1.6196491401361062
2020-08-02T14:28:55Z,129,119,126,66,2.5859375,8.947272806047481,2.1605096536789667,0.6435272240163457
2020-08-02T14:38:59Z,195,185,192,217,1.02734375,8.099978914088936,4.6867405488528115,1.6781617422094803
2020-08-02T14:49:04Z,197,188,196,255,1.05078125,8.891022731538808,2.574151978762783,1.0589967850591735
2020-08-02T14:59:10Z,162,151,159,85,2.3515625,8.028663308035787,4.839238138675769,1.17883700002209
2020-08-02T15:09:21Z,171,160,168,85,2.1171875,8.25586135425335,4.605023890111427,1.2363450921595684
2020-08-02T15:19:27Z,152,141,147,66,2.5859375,8.514447802354034,5.536078014599128,0.8515950835622529
2020-08-02T15:29:32Z,141,131,138,85,2.44140625,7.248730986790566,2.816457572468924,0.5139709247295287
2020-08-02T15:39:38Z,160,151,160,104,2.1171875,14.55617679819818,8.598364948507033,3.730477018025438
2020-08-02T15:49:44Z,143,133,142,85,2.24609375,10.916812917331102,7.021747129984683,1.0523797894690514
2020-08-02T15:59:54Z,160,150,157,85,2.15234375,37.93209496466105,14.067196934068841,8.202847402459364
2020-08-02T16:09:59Z,198,190,197,198,1.046875,10.409360757200579,6.871916405627942,1.7266010473585747
2020-08-02T16:20:06Z,148,137,143,85,2.46484375,15.415592739969815,9.388935342271964,3.7286753996882513
2020-08-02T16:30:16Z,165,154,158,66,2.30859375,70.8533182969781,11.382986218888819,4.822436774984377
2020-08-02T16:40:23Z,136,127,133,47,2.5625,28.165478374557445,15.819369592874686,2.9365817929515377
2020-08-02T16:50:28Z,152,148,158,28,2.5859375,64.95980235496731,12.744293278187646,4.3193410245460155
2020-08-02T17:00:34Z,140,132,141,28,2.06640625,24.845980940689593,16.284868544069035,2.185100777034353
2020-08-02T17:10:40Z,141,131,136,28,2.06640625,62.36781798929044,13.93894294904844,1.7940833214395817
2020-08-02T17:20:46Z,123,111,113,28,2.06640625,168.73306725530506,4.465050697813534,0.6885145179169772
2020-08-02T17:30:56Z,199,192,201,198,1.07421875,11.114797448864211,6.058544621767906,2.288147672533159
2020-08-02T17:41:02Z,168,158,165,123,2.15234375,8.232870320446589,7.927252865268013,1.7171327244271726
2020-08-02T17:51:12Z,166,154,169,425,1.0,10.338666142259315,6.129629691438327,1.0997440006761732
2020-08-02T18:01:23Z,197,189,195,312,1.03125,46.83280149500761,9.70979212696553,8.603405567044552
2020-08-02T18:11:27Z,181,170,177,293,1.03515625,21.747686716156707,8.791723145325957,2.2226260159876614
2020-08-02T18:21:37Z,162,153,162,350,1.0,13.051061897694659,11.770162617167609,1.7988102479084216
2020-08-02T18:31:48Z,189,180,187,425,1.015625,20.23079384990683,7.743030397205465,2.186944483719414
2020-08-02T18:41:59Z,170,162,173,425,1.01953125,12.911046921868088,7.8076702748736215,1.167317959997391
2020-08-02T18:52:05Z,189,181,193,633,1.0,10.527194336306621,5.575278001053695,1.4323477369044206
2020-08-02T19:02:10Z,199,192,201,728,1.0,9.567696913558194,2.7779284067150014,1.2516150651966007
2020-08-02T19:12:15Z,169,161,174,974,1.0078125,11.321023785467037,9.728630949457605,1.7290912410168162
2020-08-02T19:22:20Z,172,164,186,955,2.03515625,4.145648613378423,3.1959910326108076,0.9682655884548762
2020-08-02T19:32:32Z,151,142,155,463,2.5859375,9.09544129447716,4.995708312491912,0.6236402488739444
2020-08-02T19:42:43Z,141,134,143,463,2.5859375,14.000799179764869,2.442394100907914,0.6806196226027348
2020-08-02T19:52:54Z,130,121,130,463,2.48828125,13.559461450751213,5.242344791352927,0.697462012300579
2020-08-02T20:03:05Z,94,87,106,463,2.48828125,8.026071385470416,4.902299803819388,1.25564813687158
2020-08-02T20:13:10Z,169,161,174,2202,1.0,12.856480485675098,9.413289692668943,1.3861024368248396
2020-08-02T20:23:21Z,177,169,175,1068,2.01953125,13.922985845354608,3.6629676844633714,1.1069183161825655
2020-08-02T20:33:31Z,160,152,163,1068,2.15234375,14.365889649744695,8.070514200061995,1.0303574068461097
2020-08-02T20:43:42Z,143,135,148,1068,2.46484375,6.7742326424225805,2.8597827315254296,0.563694718919702
2020-08-02T20:53:53Z,142,134,146,1068,2.48828125,7.755733109103275,3.755115975983555,0.7493491249345688
2020-08-02T21:04:03Z,201,194,201,2429,1.0,11.075504728924594,3.5881989716170732,1.0440768826795415
2020-08-02T21:14:14Z,178,170,181,3544,1.0,10.619193167008318,4.292739953958787,1.2505461892982317
2020-08-02T21:24:25Z,181,173,182,4679,1.0,10.404876721836965,3.7796628534692984,1.0751403149277015
2020-08-02T21:34:36Z,181,171,184,6456,1.0,6.642215349066645,3.132440465809397,1.2244905364237475
2020-08-02T21:44:47Z,167,165,188,9650,1.0,3.8789938702401825,4.858335042650972,1.7871193830276562
2020-08-02T21:54:58Z,161,167,195,13545,1.0,1.6468446182597807,2.1609590488743033,1.0726127489503707
2020-08-02T22:05:16Z,164,167,201,19934,1.0,1.8238478472094204,3.5307280033770567,1.899916038935595
2020-08-02T22:15:27Z,136,156,203,32222,1.0,1.0084547231840604,3.693927653351406,2.5499186963380955
2020-08-02T22:25:32Z,139,152,198,33243,1.25,1.2830560478699484,2.5726185248768894,1.6334618072266205
2020-08-02T22:35:42Z,130,150,204,33243,1.85546875,1.115394838341332,1.281351597574591,1.019701893931783
2020-08-02T22:46:20Z,120,139,198,33243,2.5859375,0.9721090772597609,4.849561756922566,4.046345216031003
2020-08-02T22:56:33Z,68,82,140,33243,2.5859375,1.2573073908461663,3.8609238180228616,2.104922284746059
2020-08-02T23:06:44Z,31,46,93,33243,2.5859375,1.050005306358803,2.8745551416151023,2.704694537850929
2020-08-02T23:16:55Z,26,42,90,33243,5.2265625,1.0130024474900412,2.1664510530570977,2.640920860282537
2020-08-02T23:27:13Z,19,31,70,28536,9.84765625,1.4344283278150742,1.8769122775399214,3.42332674320635
2020-08-02T23:37:28Z,9,15,40,28252,9.84765625,2.0629570712719545,1.3065751321434314,5.126474233969653
2020-08-02T23:47:39Z,17,23,50,33243,9.84765625,2.151791577945355,1.850543173216411,4.379408354721618
2020-08-02T23:57:50Z,9,13,31,33243,9.84765625,3.7358799481895044,1.442322277027457,7.764180087237069
2020-08-03T00:08:01Z,6,8,19,33243,9.84765625,6.621704006610611,0.8704510499585555,9.164976077724868
2020-08-03T00:18:13Z,5,5,10,33243,9.84765625,13.260291732036722,0.5999284944684043,7.703379430945823
2020-08-03T00:28:24Z,4,4,6,33243,9.84765625,20.610937458604795,0.5019097765959258,9.293923305774252
2020-08-03T00:38:35Z,4,3,4,33243,9.84765625,152.45250515456257,0.47477610749036714,12.91008116547264
2020-08-03T00:48:46Z,4,3,2,33243,9.84765625,149.67680264216017,0.4558732693747338,23.036915336232344
2020-08-03T00:58:57Z,3,2,2,33243,9.84765625,138.32485844970464,0.3976862492287952,27.499873155065867
2020-08-03T01:09:08Z,3,2,2,33243,9.84765625,144.2848686207715,0.3758652655597642,28.892662840662105
2020-08-03T01:19:19Z,3,2,1,33243,9.84765625,142.79612295700355,0.3505059195206531,30.643252059880805
2020-08-03T01:29:30Z,3,2,1,33243,9.84765625,78.02976042479006,0.3702641152800167,30.49166717852958
2020-08-03T01:39:41Z,3,2,1,33243,9.84765625,56.165773582768736,0.40404857296809743,29.0336148973406
2020-08-03T01:49:52Z,4,2,1,33243,9.84765625,48.718043501344546,0.4746739642274413,28.79869198326065
2020-08-03T02:00:00Z,1,1,0,29273,9.84765625,98.6722778232136,0.2431538878302795,47.64088055718109
2020-08-03T02:10:11Z,4,3,1,33243,9.84765625,91.60315033379337,0.46808197344013786,25.858999014263304
2020-08-03T02:20:22Z,4,3,2,33243,9.84765625,149.67504941464244,0.4918881493438142,22.583353902707998
2020-08-03T02:30:33Z,4,3,3,33243,9.84765625,144.81172274537516,0.4993535704481844,13.429702804014175
2020-08-03T02:40:44Z,5,4,5,33243,9.84765625,117.67474034007424,0.5353562268304809,11.360182566315457
2020-08-03T02:51:01Z,2,2,2,28800,9.84765625,109.58004571634703,0.3128050284172141,17.24642206641098
2020-08-03T03:01:12Z,6,6,10,33243,9.84765625,14.154067645187824,0.6894635510385054,9.973016719231135
2020-08-03T03:11:23Z,8,10,22,33243,9.84765625,6.153480926265584,1.1046421713149215,10.271551268339918
2020-08-03T03:21:34Z,13,18,39,33243,9.84765625,3.411511749378681,1.3482305415145635,6.377746740043607
2020-08-03T03:31:45Z,25,33,69,33243,9.84765625,2.086545811462419,1.2718391699745704,3.2697124633050896
2020-08-03T03:41:53Z,15,24,58,28951,9.84765625,1.8763779304473285,1.2269301778213748,4.047014410242606
2020-08-03T03:52:01Z,20,34,76,33243,5.2265625,1.0360218508215098,1.559700679546147,3.0915201270037818
2020-08-03T04:02:12Z,53,75,135,33243,5.2265625,0.9155804874081364,1.8610404376155396,1.7926002763415985
2020-08-03T04:12:23Z,97,124,189,33243,5.2265625,1.0232996464963418,2.7543706888554076,2.427711379975874
2020-08-03T04:22:34Z,127,152,208,33243,4.1328125,1.1156880832620109,1.1016514426101174,1.246077986149519
2020-08-03T04:32:43Z,137,156,207,33243,1.95703125,1.1382095573902145,2.3747661069983126,1.971422046161793
2020-08-03T04:42:55Z,144,161,204,33243,1.08203125,1.3672485399884888,2.7044363351215894,2.210538497222406
2020-08-03T04:53:06Z,147,160,195,28989,1.0,1.8149370868301744,2.08213419557941,1.5493316870431935
2020-08-03T05:03:11Z,186,192,216,21447,1.0,1.757933377684285,1.8172401055785572,1.2703671810058448
2020-08-03T05:13:22Z,189,194,217,14925,1.0,1.8835227392978384,2.1898746706317334,1.8006516287286254
2020-08-03T05:23:33Z,191,193,214,12675,1.0,2.045873444086282,1.584636487013053,1.1856417979794935
2020-08-03T05:33:45Z,163,165,190,4943,1.98828125,2.6262995758728933,1.8835205581791672,0.9242101463833434
2020-08-03T05:44:02Z,166,163,185,3431,1.98828125,3.262086213045033,2.092485550378131,0.826472673548416
2020-08-03T05:54:12Z,189,182,201,3431,1.53515625,6.597568991159583,2.371137541207998,1.0862928446533466
2020-08-03T06:04:24Z,153,146,166,1711,2.41796875,6.661107422680231,3.59538409725272,0.7956717556192259
2020-08-03T06:14:39Z,173,164,178,1673,2.0,8.795846322011796,4.587376857636418,0.8730991759754316
2020-08-03T06:24:50Z,175,165,181,1673,1.78125,6.798606981303985,5.411103415678816,1.4078512374264536
2020-08-03T06:35:01Z,191,182,197,1673,1.6015625,5.682548904083541,3.3828234335460996,1.5194053303691615
2020-08-03T06:45:12Z,174,163,180,1219,1.98828125,3.5045516343183087,3.9441004222381064,1.1318225911864792
2020-08-03T06:55:51Z,191,180,196,1219,1.5625,4.4876701046565195,4.82017735079731,1.8289959533300248
2020-08-03T07:06:30Z,144,132,150,595,2.5859375,4.4444289049009,4.9714154376108075,1.0294233180418904
2020-08-03T07:16:41Z,159,148,166,595,2.328125,4.420678144344888,5.977328693952169,1.5696219407139889
2020-08-03T07:26:51Z,179,168,185,595,1.95703125,4.15016719860753,3.3219919158907927,1.1865103185982249
2020-08-03T07:37:02Z,187,177,193,595,1.8046875,5.701599610228388,2.4724975939256617,1.0945915459020008
2020-08-03T07:47:13Z,186,177,192,595,1.59375,5.657248527775788,5.953387878816415,1.8599201769485645
2020-08-03T07:57:24Z,155,145,161,595,2.15234375,6.046056672897837,4.752856720121795,0.9531697215265802
2020-08-03T08:07:35Z,149,141,154,595,2.41796875,6.283419280410617,2.0832861289196254,0.43084105648697896
2020-08-03T08:17:48Z,175,165,179,1314,1.0,6.672109836282585,6.744863861072839,1.6372709980268223
2020-08-03T08:28:00Z,172,164,176,766,2.06640625,8.061845238915037,1.8362402843178753,0.6143450349251987
2020-08-03T08:38:14Z,176,167,180,709,2.03515625,6.677363737572792,3.9977080709526116,1.0175460004985168
2020-08-03T08:48:25Z,166,159,172,709,2.05078125,5.994508945381908,5.006539483109703,0.9292527878095669
2020-08-03T08:58:33Z,177,168,182,1427,1.0,7.273910105246057,5.967841995589218,1.4842950890918631
2020-08-03T09:08:44Z,187,178,190,1370,1.0,7.75585445848908,4.124712892422064,1.0001504868752005
2020-08-03T09:18:55Z,175,166,178,539,2.0,8.310033681528003,4.563638154401607,0.7984500287459746
2020-08-03T09:29:05Z,194,185,197,539,1.54296875,8.016693484784899,3.48606555569564,0.9782600845895829
2020-08-03T09:39:16Z,199,192,203,539,1.44140625,6.570247396831842,3.665179540666367,1.2064879652116967
2020-08-03T09:49:28Z,146,138,151,255,2.5859375,5.75740119314913,3.0399796794861973,0.6010490506763628
2020-08-03T09:59:40Z,153,144,156,255,2.5859375,8.035795756496048,2.3118981262779386,0.5818824868121015
2020-08-03T10:09:51Z,157,148,160,255,2.48828125,7.108397083514771,2.6912980441766874,0.4741287673557035
2020-08-03T10:20:01Z,169,161,172,274,2.13671875,6.872211627996736,4.101727528457171,0.8002956181903007
2020-08-03T10:30:12Z,171,161,174,274,2.0,7.949801304270528,3.5260462764375506,0.9080010109643921
2020-08-03T10:40:23Z,171,160,174,274,2.0,7.447272195122981,3.7123544652193825,0.9073060237021761
2020-08-03T10:50:34Z,198,189,199,274,1.54296875,8.930609604818077,2.573504541812682,0.8551113243183588
2020-08-03T11:00:46Z,146,136,148,123,2.5859375,7.357682639628471,5.043348016825408,0.776992721070998
2020-08-03T11:10:57Z,159,149,160,123,2.37109375,6.6481774631046475,5.175105237849679,0.8864928997065863
2020-08-03T11:21:08Z,161,151,162,123,2.37109375,8.01844350751279,4.073866078256076,0.846938620382458
2020-08-03T11:31:19Z,147,136,146,123,2.328125,5.7704378558375975,4.159211740548795,0.875628597167353
2020-08-03T11:41:29Z,196,187,196,274,1.0390625,7.783964344253288,5.024269730257315,1.5603242221950964
2020-08-03T11:51:39Z,198,191,199,293,1.01953125,6.37047961705444,2.860705005242388,1.009482289535985
2020-08-03T12:01:51Z,170,161,169,142,2.1171875,7.173422347753938,2.355141440419752,0.8926006683954802
2020-08-03T12:11:59Z,192,184,192,293,1.01953125,7.788924799269597,2.5525039779596765,1.1774824480257458
2020-08-03T12:22:10Z,192,184,193,312,1.0234375,8.372327890947723,1.5277565266373838,1.0805343130719918
2020-08-03T12:32:21Z,197,189,197,312,1.046875,8.097558313791662,3.2333829635287183,1.3158272121233163
2020-08-03T12:42:48Z,165,155,165,123,2.20703125,8.219001499891514,5.403428362771695,1.217909877897994
2020-08-03T12:52:59Z,182,173,181,123,1.94140625,8.084059651485608,2.2899296587280777,0.8350088589753981
2020-08-03T13:03:10Z,184,175,184,123,1.6875,8.374475477774062,3.2739022696851716,1.1188386698880786
2020-08-03T13:13:20Z,172,161,171,123,1.6875,7.270198854799651,2.9900835989470402,0.9395725295191446
2020-08-03T13:23:47Z,154,145,153,85,2.44140625,9.229837489729405,2.602154107401715,0.7047115296502686
2020-08-03T13:33:52Z,166,155,163,85,2.20703125,7.379197761043906,4.606780587411111,0.9359845594229748
2020-08-03T13:43:58Z,156,145,151,47,2.48828125,9.958730606584044,12.175467140903677,2.472199579374036
2020-08-03T13:54:04Z,143,131,137,28,2.5859375,12.954361827361025,11.703327405923899,1.7566652607429287
2020-08-03T14:04:10Z,130,119,124,28,2.5625,15.115985789897163,8.82894596614801,1.0151683916868568
2020-08-03T14:14:16Z,115,105,111,28,2.5625,11.153496950090021,8.047577033657921,0.8830863588914092
2020-08-03T14:24:22Z,126,116,121,28,2.5625,74.22060850972133,12.739663823950542,5.072278712843942
2020-08-03T14:34:29Z,155,144,147,28,2.265625,134.39620820702078,14.304495583185775,13.992459304633051
2020-08-03T14:44:35Z,165,158,166,28,1.8828125,91.46435160396653,20.6042660194749,23.402948440826854
2020-08-03T14:54:41Z,178,167,171,28,1.70703125,148.47215853730182,15.222693033336935,22.568471529968708
2020-08-03T15:04:47Z,119,110,114,28,2.0,43.947746872595296,14.52498981210698,1.214602857705347
2020-08-03T15:14:53Z,110,102,105,28,2.37109375,82.2527090266628,15.033787316873639,1.2079537103199185
2020-08-03T15:24:59Z,126,116,122,28,2.41796875,83.37320046478916,12.49256125521189,2.873800153948021
2020-08-03T15:47:30Z,151,143,162,47,2.5859375,42.0658262651629,12.61372041309284,12.431640242379645
2020-08-03T15:48:48Z,191,183,199,85,2.13671875,47.49070078675969,10.196437602767455,13.877507899534061
