time,r,g,b,shutter,gain,coldev,contrast,satdev,redgain,bluegain2020-08-17T00:11:51Z,0,1,6,20747,9.84765625,6.15048800353,0.513876763472,16.5921206514,1.203125,3.097656252020-08-17T00:24:25Z,0,1,5,20558,9.84765625,6.56393821922,0.526398777114,16.0988818769,1.22265625,3.031252020-08-17T00:36:55Z,0,1,5,20558,9.84765625,6.50811785871,0.533039606598,16.4804310522,1.203125,3.097656252020-08-17T00:49:27Z,0,1,6,20936,9.84765625,6.44221463979,0.521734372092,16.6681699031,1.203125,3.097656252020-08-17T01:02:01Z,0,1,1,20917,9.84765625,115.0536253,0.3539430869,30.6910267282,1.45703125,2.11718752020-08-17T01:14:30Z,0,1,5,20558,9.84765625,6.16667345959,0.508147069093,16.6938720486,1.203125,3.097656252020-08-17T01:27:07Z,1,1,0,20747,9.84765625,98.4195621046,0.282153200448,46.1616979039,1.6640625,1.67968752020-08-17T01:39:34Z,0,1,5,20917,9.84765625,6.23412506897,0.520734666957,16.6990648386,1.203125,3.097656252020-08-17T01:52:12Z,0,1,4,20917,9.84765625,14.8225096232,0.406924659191,21.1225869095,1.37890625,2.746093752020-08-17T02:04:54Z,1,1,0,20747,9.84765625,85.5934002683,0.274972560315,43.7360949809,1.64453125,1.7031252020-08-17T02:17:20Z,0,1,6,20747,9.84765625,6.46622484966,0.529595024797,17.0174175647,1.203125,3.097656252020-08-17T02:29:50Z,0,1,4,20558,9.84765625,11.5124998508,0.460981501922,19.3624507537,1.30078125,2.761718752020-08-17T02:42:26Z,0,1,5,20747,9.84765625,6.27885029955,0.513827530276,16.6535030963,1.203125,3.097656252020-08-17T02:55:01Z,0,1,6,20917,9.84765625,6.20144930828,0.518074023721,16.6346746784,1.203125,3.097656252020-08-17T03:07:33Z,0,1,5,20747,9.84765625,6.23470509618,0.517019922476,16.5737717944,1.203125,3.097656252020-08-17T03:20:04Z,0,1,6,20747,9.84765625,6.06895600086,0.511942810446,16.6316105243,1.203125,3.097656252020-08-17T03:32:44Z,0,1,6,20558,9.84765625,5.9208963158,0.505056435653,16.5907885837,1.203125,3.097656252020-08-17T03:45:18Z,0,1,5,20917,9.84765625,6.19272748804,0.48158628612,17.4226478581,1.28515625,2.81252020-08-17T03:57:47Z,1,1,8,20747,9.84765625,5.57315728719,0.560078046942,13.8416609214,1.203125,3.097656252020-08-17T04:10:22Z,0,2,12,20936,9.84765625,5.55168923798,0.537628495938,11.5493832841,1.22265625,3.035156252020-08-17T04:22:54Z,1,3,10,20747,9.84765625,16.5608283089,0.638769155659,17.2818828518,1.5390625,1.91406252020-08-17T04:35:31Z,2,5,18,20747,9.84765625,10.2409614928,1.15749256306,12.5727257664,1.54296875,1.91406252020-08-17T04:48:10Z,7,19,56,20747,9.84765625,6.65258078583,3.41862660965,7.92593965878,1.54296875,1.91406252020-08-17T05:00:48Z,6,26,69,33243,2.5859375,13.8272277661,4.1338632809,5.73408858274,1.54296875,1.91406252020-08-17T05:13:31Z,46,78,148,33243,2.5859375,1.6646080625,8.31169489285,8.84688116413,1.54296875,1.91406252020-08-17T05:26:05Z,143,124,154,33243,1.5,10.9680365951,12.2710095732,2.56869386005,2.20703125,1.410156252020-08-17T05:38:45Z,120,128,165,14622,1.0,4.25971191062,12.1513751592,4.29490766505,1.953125,1.47656252020-08-17T05:51:22Z,141,132,154,7571,1.0,12.1190164172,11.4201738444,1.78917197547,1.95703125,1.47656252020-08-17T06:03:55Z,145,134,149,5189,1.0,31.5662214489,11.7451786054,1.42113217558,1.94140625,1.480468752020-08-17T06:16:32Z,144,136,145,2429,1.0,37.5175053523,12.1168330882,1.39544560103,1.8515625,1.511718752020-08-17T06:29:07Z,148,140,147,1975,1.0,56.8092089346,11.5802346079,1.73675361706,1.8515625,1.511718752020-08-17T06:41:47Z,143,133,148,1919,1.0,29.7844602752,12.1637729993,1.69774207889,1.953125,1.47656252020-08-17T06:54:22Z,142,137,159,2032,1.0,24.5559824294,11.4261255867,2.53410098754,1.95703125,1.47656252020-08-17T07:06:54Z,137,138,167,1446,1.0078125,9.80209717894,14.1261666924,3.90024185689,1.95703125,1.47656252020-08-17T07:19:26Z,141,139,165,1181,1.0,14.1563534641,13.1180779799,4.30251855662,1.95703125,1.47656252020-08-17T07:32:03Z,129,133,171,1144,1.01171875,10.9595009846,17.0761086812,5.39519654049,1.9609375,1.484375
2020-08-20T07:17:22Z,155,148,158,1181,1.0,21.5284655888,5.10552268135,1.42536141284,1.85546875,1.5078125
2020-08-20T07:29:35Z,164,151,152,879,1.0,173.677748393,4.29550164654,1.56650790947,1.8515625,1.51171875
2020-08-20T07:41:42Z,170,154,147,614,1.0234375,6.72619500533,6.33106155687,2.60448915384,1.8515625,1.51171875
2020-08-20T07:54:01Z,155,144,150,822,1.0,33.4726648864,4.6301199553,1.19527991627,1.85546875,1.51171875
2020-08-20T08:06:09Z,156,146,153,633,1.0234375,66.143698664,9.37501005971,1.84566598527,1.8515625,1.51171875
2020-08-20T08:18:20Z,152,143,150,652,1.0,44.4463008541,8.827498231,1.7494391758,1.8515625,1.51171875
2020-08-20T08:30:29Z,146,140,164,614,1.0,21.9158072281,11.3829034843,4.34701103837,1.95703125,1.4765625
2020-08-20T08:42:38Z,158,149,160,558,1.0078125,18.2752484887,7.49729480482,1.44125076515,1.85546875,1.5078125
2020-08-20T08:54:44Z,120,128,163,633,1.01953125,10.9642458578,15.1774416513,8.88887281794,1.95703125,1.4765625
2020-08-20T09:07:07Z,117,127,176,841,1.0,7.85518733626,14.0201092231,6.25622852985,1.953125,1.4765625
2020-08-20T09:19:23Z,126,138,191,936,1.01171875,7.96260593393,8.8631320233,7.16983334137,1.953125,1.4765625
2020-08-20T09:31:37Z,122,131,177,803,1.015625,13.1332281994,14.8987460014,6.63989482537,1.95703125,1.4765625
2020-08-20T09:43:52Z,122,135,184,784,1.015625,9.19526237589,14.6729631855,7.28042763025,1.95703125,1.4765625
2020-08-20T09:56:09Z,118,130,185,860,1.0,4.41874287022,11.1150453182,7.23254929495,1.95703125,1.4765625
2020-08-20T10:08:21Z,121,136,191,822,1.015625,8.11922981213,13.8971944593,9.6845329435,1.953125,1.4765625
2020-08-20T10:20:32Z,127,131,170,558,1.0078125,21.1458930399,18.7346977554,6.89517478908,1.953125,1.4765625
2020-08-20T10:32:41Z,154,145,167,331,1.0078125,23.1876140791,17.4184392273,3.55377140701,1.95703125,1.4765625
2020-08-20T10:44:46Z,162,150,169,255,1.02734375,28.5488986621,18.1348717882,3.71436489367,1.94140625,1.48046875
2020-08-20T10:56:56Z,122,123,156,425,1.01953125,36.0513865549,18.4405747007,5.14019629509,1.953125,1.4765625
2020-08-20T11:09:08Z,130,128,158,350,1.02734375,31.1081337231,20.5847494244,10.2214265669,1.953125,1.4765625
2020-08-20T11:21:20Z,131,132,162,312,1.03125,39.8020410051,22.9329661124,14.3785959626,1.953125,1.4765625
2020-08-20T11:33:33Z,173,168,187,198,1.0234375,61.5556760502,22.1598307832,19.058398064,1.8671875,1.50390625
2020-08-20T11:45:42Z,123,121,158,387,1.0,20.4555125617,14.5685025847,5.49787242549,1.953125,1.4765625
2020-08-20T11:57:55Z,119,127,174,520,1.0,3.6237786092,13.2246088931,7.90323663818,1.953125,1.4765625
2020-08-20T12:10:08Z,122,131,177,520,1.0,4.89729301094,14.8525608434,13.5529760645,1.95703125,1.4765625
2020-08-20T12:22:25Z,137,136,165,331,1.02734375,13.5615957395,21.2616033168,10.1909462151,1.95703125,1.4765625
2020-08-20T12:34:36Z,180,169,190,198,1.0234375,52.9200019102,19.9161345676,23.6754900093,1.953125,1.4765625
2020-08-20T12:46:48Z,200,191,204,142,1.03515625,68.1035045021,17.0382444446,29.4365638414,1.921875,1.48828125
2020-08-20T12:58:55Z,197,188,203,123,1.0859375,60.6314634939,15.4764749884,27.1257785777,1.94921875,1.4765625
2020-08-20T13:11:07Z,183,176,195,123,1.0859375,61.0255009102,18.7501948324,28.6984516014,1.953125,1.4765625
2020-08-20T13:23:16Z,176,171,192,123,1.0859375,55.9226549116,19.600976716,28.4496027441,1.953125,1.4765625
2020-08-20T13:35:23Z,177,172,194,123,1.0859375,54.3784660733,19.4352305669,27.6059880691,1.953125,1.4765625
2020-08-20T13:47:31Z,181,176,198,123,1.0859375,50.6737758784,17.9516660198,27.6782045595,1.95703125,1.4765625
2020-08-20T13:59:47Z,200,193,207,85,1.17578125,79.2548674233,18.5133401976,33.7397601172,1.9375,1.484375
2020-08-20T14:12:01Z,116,108,113,28,1.11328125,76.0924783821,22.059949942,16.3358489823,1.8515625,1.51171875
2020-08-20T14:24:14Z,112,102,107,28,1.0,86.621471442,19.8134470275,13.2337439633,1.8515625,1.51171875
2020-08-20T14:36:31Z,108,98,100,28,1.0,153.104352371,20.6385361781,13.7902887016,1.8515625,1.51171875
2020-08-20T14:48:44Z,199,192,200,85,1.17578125,79.9530334229,17.9484247603,32.1800881419,1.8515625,1.51171875
2020-08-20T15:00:49Z,184,176,192,85,1.17578125,68.798748936,20.0917622418,29.1716988071,1.86328125,1.5078125
2020-08-20T15:13:08Z,179,172,186,85,1.17578125,65.6258780525,19.4444099206,26.1237505423,1.85546875,1.5078125
2020-08-20T15:25:16Z,175,168,185,85,1.17578125,60.9100204287,19.3618550873,24.3410214828,1.88671875,1.5
2020-08-20T15:37:23Z,176,169,184,85,1.17578125,64.641095697,19.6643230526,26.5904522278,1.9140625,1.48828125
2020-08-20T15:49:33Z,187,182,195,85,1.17578125,80.8334990514,19.5828112297,28.8916577679,1.90234375,1.4921875
2020-08-20T16:01:41Z,88,81,93,28,1.0,31.6390345952,17.9643471024,10.4999328072,1.91015625,1.4921875
2020-08-20T16:13:49Z,95,91,98,28,1.0,50.768246717,21.6541084504,13.9961406099,1.85546875,1.5078125
2020-08-20T16:26:00Z,190,185,197,85,1.17578125,86.2996567913,22.682609937,37.3066951265,1.875,1.50390625
2020-08-20T16:38:12Z,163,158,177,85,1.17578125,65.9686642567,23.0037271907,28.3955536155,1.953125,1.4765625
2020-08-20T16:50:24Z,173,171,189,85,1.17578125,52.9783126417,17.2908571143,28.0483129313,1.95703125,1.4765625
2020-08-20T17:02:35Z,187,180,195,85,1.17578125,54.6766687106,14.6859788273,22.9850322984,1.91796875,1.48828125
2020-08-20T17:14:44Z,188,182,194,85,1.17578125,54.9124655155,13.7181098094,21.2172570403,1.85546875,1.51171875
2020-08-20T17:26:56Z,187,180,189,85,1.17578125,51.1366281103,16.1474896826,22.770930436,1.8515625,1.51171875
2020-08-20T17:39:08Z,176,168,175,104,1.125,42.7652233735,16.3468274463,10.2993879831,1.85546875,1.51171875
2020-08-20T17:51:15Z,167,159,168,161,1.07421875,49.3035945831,14.4113651375,2.12321626972,1.8515625,1.51171875
2020-08-20T18:03:23Z,154,145,157,236,1.05078125,28.2098314701,14.7817571952,1.97165683012,1.85546875,1.5078125
2020-08-20T18:15:32Z,147,139,151,274,1.0234375,21.2169399353,12.5403266902,2.0506932869,1.8515625,1.51171875
2020-08-20T18:27:47Z,138,131,142,293,1.046875,15.5661970313,14.2964946197,1.60966117364,1.8671875,1.50390625
2020-08-20T18:40:04Z,135,125,139,425,1.0,15.0982597898,10.8085899257,1.5031120026,1.90234375,1.4921875
2020-08-20T18:52:12Z,141,130,138,444,1.0,28.5996979268,10.2148985772,1.15985715219,1.85546875,1.51171875
2020-08-20T19:04:21Z,141,133,142,444,1.0,28.5320082236,9.78789829103,1.24977760478,1.85546875,1.51171875
2020-08-20T19:16:36Z,135,127,137,444,1.0,21.1862109477,9.69927204701,1.09014987404,1.85546875,1.51171875
2020-08-20T19:31:49Z,176,167,174,444,1.41015625,18.0950000587,13.9527503629,1.75776229139,1.85546875,1.51171875
2020-08-20T19:44:20Z,133,125,132,595,1.01953125,34.8959274204,17.5898052335,1.41250141512,1.8515625,1.51171875
2020-08-20T19:56:49Z,137,128,140,955,1.0,16.7936058735,17.0988272752,2.02959395277,1.91015625,1.4921875
2020-08-20T20:09:19Z,131,132,160,1408,1.0,5.35838402591,13.8326567034,3.43838827899,1.95703125,1.4765625
2020-08-20T20:21:49Z,128,129,166,1805,1.0,4.31430552058,12.1203192164,3.78945163978,1.9921875,1.515625
2020-08-20T20:33:22Z,140,141,168,1370,1.0,5.794947513321492,10.516254541290511,3.6174125894375058,1.95703125,1.4765625
2020-08-20T20:37:17Z,138,138,164,1427,1.0,7.302093615219927,10.201464487551014,3.2705094297564705,1.95703125,1.4765625
2020-08-20T20:46:24Z,133,132,157,1673,1.0,7.7527621541198,10.690610675004963,2.609505860831672,1.953125,1.4765625
2020-08-20T20:55:17Z,129,127,152,2051,1.0,6.926960121046151,9.956369046481646,2.330220156802704,1.95703125,1.4765625
2020-08-20T21:07:23Z,123,124,165,3393,1.0,3.138906860793143,8.575585862171154,3.5400875944245875,1.98828125,1.515625
2020-08-20T21:18:48Z,151,128,161,11295,1.0,4.106186375279294,8.852049668323017,3.016827529359412,2.33984375,1.3828125
2020-08-20T21:30:03Z,150,126,161,20861,1.0,4.508906152665429,8.775476519592905,2.8602764444452635,2.31640625,1.38671875
2020-08-20T21:41:17Z,69,121,196,33243,1.36328125,2.446560443358984,6.769726695062691,5.486896142175472,1.54296875,1.9140625
2020-08-20T21:52:31Z,50,94,173,33243,2.5859375,1.7082022074486543,6.81190309802427,3.8400324576352087,1.54296875,1.9140625
2020-08-20T22:03:47Z,11,34,87,33243,2.5859375,1.2929300645559956,4.744355379943616,5.1609960997694,1.54296875,1.9140625
2020-08-20T22:15:04Z,7,25,75,20747,9.84765625,2.452678914363234,4.45169542394033,6.032092813714026,1.54296875,1.9140625
2020-08-20T22:26:31Z,1,5,24,20936,9.84765625,2.9990493265325586,1.956367787140703,9.382715706497255,1.59765625,1.921875
2020-08-20T22:37:57Z,0,2,15,20558,9.84765625,4.256707646406634,0.9708546805703571,10.141001291547992,1.33203125,2.6796875
2020-08-20T22:49:15Z,0,1,10,20917,9.84765625,5.81901697111135,0.6262436902410431,12.970704378877695,1.2265625,3.03125
2020-08-20T23:00:33Z,0,1,7,21106,9.84765625,5.604768442377865,0.6325145534080453,15.165015066180779,1.203125,3.09765625
2020-08-20T23:11:52Z,0,1,6,20917,9.84765625,5.443321018318932,0.5305017661085786,14.748683367708443,1.203125,3.09765625
2020-08-20T23:23:09Z,0,0,3,21106,9.84765625,13.931803276754696,0.3771572309488007,14.50087522135617,1.5,2.66796875
2020-08-20T23:34:26Z,0,0,2,21295,9.84765625,37.309537310565716,0.3178498641975408,9.482470526705365,1.203125,3.09765625
2020-08-20T23:45:44Z,0,1,5,20199,9.84765625,7.319173365702782,0.5323640940054993,14.627728816584085,1.203125,3.09765625
2020-08-20T23:57:02Z,0,1,5,20199,9.84765625,7.472604914847598,0.533164619358414,14.50151480328807,1.203125,3.09765625
2020-08-21T00:08:16Z,0,1,5,20558,9.84765625,7.429339819339064,0.5206129049895526,14.378893715513083,1.203125,3.09765625
2020-08-21T00:19:32Z,0,0,0,20558,9.84765625,48.7865075835696,0.1752583958997555,38.93747958604926,1.5859375,1.92578125
2020-08-21T00:30:48Z,0,1,5,20558,9.84765625,7.543824223964244,0.5245154005590928,14.26813382487463,1.203125,3.09765625
2020-08-21T00:42:13Z,0,1,5,20747,9.84765625,7.413509860981065,0.5133735140717058,14.274485499558358,1.203125,3.09765625
2020-08-21T00:53:35Z,0,0,0,20199,9.84765625,90.16931815040205,0.28887421991688034,24.102407863858783,1.75390625,1.71875
2020-08-21T01:04:45Z,0,1,5,20747,9.84765625,7.4112604109359115,0.5197336927135796,14.227000586711604,1.203125,3.09765625
2020-08-21T01:16:08Z,0,1,5,20199,9.84765625,7.7794118240959955,0.525142646568567,14.256765649375739,1.203125,3.09765625
2020-08-21T01:27:21Z,2,1,0,20747,9.84765625,29.534581347481566,0.45427621536100965,23.209287250652185,2.23046875,1.4765625
2020-08-21T01:38:34Z,0,1,5,21106,9.84765625,7.323915818571286,0.5234746328015856,14.227881299962766,1.203125,3.09765625
2020-08-21T01:49:52Z,0,1,5,20917,9.84765625,7.438787980430651,0.5157761130431235,14.276038641319966,1.203125,3.09765625
2020-08-21T02:01:11Z,0,1,5,20747,9.84765625,7.4853523095202075,0.5162924625704579,14.212562883907994,1.203125,3.09765625
2020-08-21T02:12:26Z,0,0,0,20747,9.84765625,58.08695084799922,0.28725229270187463,14.533686105708767,1.6640625,1.80859375
2020-08-21T02:23:40Z,0,1,5,20936,9.84765625,7.517765622011353,0.5103699599675864,14.187373161103649,1.203125,3.09765625
2020-08-21T02:34:54Z,0,1,5,20936,9.84765625,7.375168323822582,0.5185252305283755,14.175678240930026,1.203125,3.09765625
2020-08-21T02:46:08Z,0,1,5,20747,9.84765625,7.612625195437517,0.5186989130582296,14.235245162453243,1.203125,3.09765625
2020-08-21T02:57:21Z,0,1,5,20558,9.84765625,7.484858806147737,0.5166065139520144,14.243138453109083,1.203125,3.09765625
2020-08-21T03:08:37Z,0,0,0,20747,9.84765625,58.75406326002488,0.27674667205536474,16.972946630835967,1.65234375,1.73828125
2020-08-21T03:19:44Z,0,0,0,20199,9.84765625,62.47422032354582,0.2865612746002916,25.70569102996067,1.546875,1.8125
2020-08-21T03:30:55Z,0,1,4,20747,9.84765625,7.529574271517128,0.4898342593179213,14.763412239564804,1.28515625,2.8515625
2020-08-21T03:42:14Z,0,1,2,20199,9.84765625,65.40480900611004,0.31730947140079657,28.65648765983754,1.375,2.16796875
2020-08-21T03:53:26Z,0,1,6,20747,9.84765625,5.75494696359077,0.5240458698400319,14.66232085428862,1.203125,3.09765625
2020-08-21T04:04:40Z,0,1,7,20936,9.84765625,5.4103983404829785,0.5823975132234088,14.409188018846375,1.203125,3.09765625
2020-08-21T04:15:55Z,1,0,0,20917,9.84765625,122.45418469676328,0.33419025443343575,41.84805234997875,1.79296875,1.53515625
2020-08-21T04:27:08Z,0,2,13,20917,9.84765625,4.670262709999698,0.8459336627076447,11.444548246500487,1.3203125,2.56640625
2020-08-21T04:38:21Z,1,6,39,20747,9.84765625,1.542859110616159,2.145013590635002,5.25897329775571,1.34765625,2.59765625
2020-08-21T04:49:47Z,3,22,74,21636,9.84765625,2.421115629711531,3.7971232345593044,5.742173504995316,1.54296875,1.9140625
2020-08-21T05:01:02Z,2,30,87,33243,2.5859375,1.8419941822621615,4.698594051698103,3.534204476981967,1.54296875,1.9140625
2020-08-21T05:12:19Z,27,91,177,33243,2.5859375,2.5258030071659867,8.020823309711849,6.073279202913355,1.54296875,1.9140625
2020-08-21T05:23:35Z,49,122,200,33243,1.38671875,3.67106201632922,9.003016062826717,5.993393453491158,1.54296875,1.9140625
2020-08-21T05:34:49Z,56,127,202,21881,1.0,4.297188546029476,9.192624704295774,8.10467213902803,1.54296875,1.9140625
2020-08-21T05:46:08Z,100,125,179,11919,1.0,3.460743222877862,12.135752690706587,9.331632208544722,1.89453125,1.55078125
2020-08-21T05:57:28Z,99,126,181,7892,1.0,3.6450364725889863,12.185398117901915,9.991870355127775,1.89453125,1.55078125
2020-08-21T06:08:42Z,101,127,181,5643,1.0,3.3743979460644833,12.421070059625446,9.855584314281312,1.89453125,1.55078125
2020-08-21T06:20:17Z,100,127,182,4225,1.0,3.4359584132307917,12.260678043295348,10.40277672991964,1.89453125,1.55078125
2020-08-21T06:31:37Z,101,127,183,3337,1.0,3.3699591576285046,12.039101195906294,10.408978786172877,1.89453125,1.55078125
2020-08-21T06:42:51Z,105,129,184,2713,1.0,3.329253077959764,11.899598432425295,10.67782652950131,1.89453125,1.55078125
2020-08-21T06:54:12Z,106,130,187,2391,1.0,3.2384948445975525,11.63535067161007,10.798414137208022,1.89453125,1.55078125
2020-08-21T07:05:31Z,106,131,189,2164,1.0,3.1178651699665973,11.232616726453678,10.952382032404312,1.89453125,1.55078125
2020-08-21T07:16:46Z,104,129,191,2032,1.0,3.095926470762272,10.803241664646466,10.830626663443283,1.89453125,1.55078125
2020-08-21T07:28:04Z,105,130,193,1900,1.0,2.967279370236026,10.369967289863682,10.876956354073025,1.89453125,1.55078125
2020-08-21T07:39:21Z,105,130,195,1824,1.0,2.8646584731064437,9.962970474702967,10.772404281341142,1.89453125,1.55078125
2020-08-21T07:50:38Z,106,131,197,1749,1.0,2.799044801558696,9.527335196809355,10.673718035226344,1.89453125,1.55078125
2020-08-21T08:01:50Z,106,131,197,1673,1.0,2.7023275348762867,9.180112139372165,10.361053340615669,1.89453125,1.55078125
2020-08-21T08:13:09Z,106,130,198,1616,1.0,2.6269955578529878,8.857229218367989,9.998908596674193,1.89453125,1.55078125
2020-08-21T08:24:30Z,106,130,199,1597,1.0,2.5223783701131386,8.521637710613794,9.854197516623444,1.89453125,1.55078125
2020-08-21T08:35:42Z,105,130,199,1541,1.0,2.4478759688682445,8.275061220487093,9.49546305180966,1.89453125,1.55078125
2020-08-21T08:47:06Z,107,131,201,1484,1.0,2.397071477359347,8.030359481987851,9.411459365836867,1.89453125,1.55078125
2020-08-21T08:58:20Z,106,130,201,1446,1.0078125,2.218906997949363,7.871359879913496,9.051226179150593,1.89453125,1.55078125
2020-08-21T09:09:37Z,107,130,201,1389,1.0078125,2.1757353357531635,7.717476840007645,8.85631759841875,1.89453125,1.55078125
2020-08-21T09:20:59Z,107,130,201,1370,1.0,2.1550762279913545,7.734700289400265,8.952906682498273,1.89453125,1.55078125
2020-08-21T09:32:21Z,107,130,201,1314,1.0,2.1209998037631976,7.737365840213738,8.907744063338638,1.89453125,1.55078125
2020-08-21T09:43:44Z,107,129,200,1276,1.0078125,2.0661397539112474,7.958715851818151,8.888795149292397,1.89453125,1.55078125
2020-08-21T09:55:01Z,108,130,200,1219,1.0078125,2.0162467352217814,8.138216485347996,9.004256848155672,1.89453125,1.55078125
2020-08-21T10:06:17Z,109,130,200,1181,1.0,2.0585239465009315,8.37579601069263,9.281062668145543,1.89453125,1.55078125
2020-08-21T10:17:32Z,110,131,200,1144,1.01171875,1.9833424239457358,8.548943197301883,9.477302089910767,1.89453125,1.55078125
2020-08-21T10:28:46Z,114,132,200,1068,1.0,1.7992872947246237,8.511215447935587,9.428271039816062,1.89453125,1.55078125
2020-08-21T10:40:03Z,116,132,199,992,1.01171875,1.7767057107166382,8.642384906628244,9.346683828894724,1.89453125,1.55078125
2020-08-21T10:51:16Z,118,132,198,936,1.01171875,1.7813159889929853,8.890305136469488,9.351505209923523,1.89453125,1.55078125
2020-08-21T11:02:33Z,120,133,197,879,1.0,1.9018836580707676,9.133835520805523,9.49542867539086,1.89453125,1.55078125
2020-08-21T11:13:47Z,122,133,196,822,1.0,1.8037220025091714,9.475553712186823,9.738363719744651,1.89453125,1.55078125
2020-08-21T11:25:03Z,123,132,194,747,1.01953125,1.779169812792314,9.801391108195066,10.095074298512513,1.89453125,1.55078125
2020-08-21T11:36:20Z,124,132,192,709,1.0,1.9541350486971627,10.231315328192524,10.848472371553536,1.89453125,1.55078125
2020-08-21T11:47:35Z,124,132,190,671,1.0,2.7027130840100746,11.13046597089924,12.742672178718486,1.89453125,1.55078125
2020-08-21T11:58:52Z,124,130,185,614,1.0,7.862758501067065,12.743723738083048,14.834843938403855,1.89453125,1.55078125
2020-08-21T12:10:11Z,121,127,179,558,1.0078125,20.619500517745116,14.482572160638748,16.86109907687594,1.89453125,1.55078125
2020-08-21T12:21:25Z,119,122,171,482,1.01171875,32.374835732647675,16.060191194160915,18.181903384990054,1.89453125,1.55078125
2020-08-21T12:32:49Z,110,115,159,387,1.0390625,37.41306420554532,17.76650161399592,18.777945594606756,1.89453125,1.55078125
2020-08-21T12:44:09Z,115,116,150,331,1.0078125,51.78128322095978,19.161322500086705,20.237211057935852,1.953125,1.4765625
2020-08-21T12:55:23Z,122,121,153,274,1.0,58.71301841100128,20.096311092789627,22.819163652706287,1.95703125,1.4765625
2020-08-21T13:06:46Z,126,125,154,236,1.05078125,63.13981404951939,20.71024514750562,24.338757283355715,1.953125,1.4765625
2020-08-21T13:18:02Z,133,126,158,236,1.03125,70.10590875635546,20.829122967689973,24.952690848986773,1.9921875,1.515625
2020-08-21T13:29:17Z,133,130,156,236,1.03125,72.21193954025159,20.857160015098806,24.81978646271372,1.953125,1.4765625
2020-08-21T14:23:54Z,176,163,184,217,2.06640625,52.997343314982096,16.93733964508327,22.019157529386455,1.8984375,1.49609375
2020-08-21T14:35:08Z,168,155,174,180,1.0625,52.669254536335096,18.161192911539032,21.488084856256368,1.86328125,1.5078125
2020-08-21T14:49:31Z,163,152,170,198,2.1015625,52.94996050774964,19.23940512224062,22.121682711912882,1.953125,1.4765625
2020-08-21T15:00:45Z,162,150,168,198,1.0390625,53.060314516707614,20.089153264804402,22.84531252263661,1.94921875,1.4765625
2020-08-21T15:11:57Z,156,147,166,198,1.0390625,52.20471422188164,20.916146262836616,23.811875444725978,1.953125,1.4765625
2020-08-21T15:23:11Z,154,143,166,198,1.0390625,53.467770851647906,21.634798606163173,24.745871171375143,1.95703125,1.4765625
2020-08-21T15:34:34Z,148,140,165,198,1.0390625,49.682345654605314,22.08288604282333,25.92568352132295,1.95703125,1.4765625
2020-08-21T15:45:48Z,143,134,164,198,1.0390625,50.677727111045556,22.149860554592912,26.418159152856493,1.9921875,1.515625
2020-08-21T15:57:03Z,135,129,160,198,1.0390625,49.95546286597369,22.261777395711558,26.180802733384443,1.9921875,1.515625
2020-08-21T16:08:16Z,127,125,154,198,1.0390625,47.48867884941499,22.177285671636973,25.767095713149182,1.953125,1.4765625
2020-08-21T16:19:43Z,123,121,151,198,1.0390625,46.33222634489706,21.778196416363894,24.42782876339357,1.953125,1.4765625
2020-08-21T16:30:56Z,117,117,147,198,1.0390625,43.66019468463424,21.21905586765191,22.345528168981208,1.94921875,1.4765625
2020-08-21T16:42:10Z,110,110,142,255,1.0234375,40.464664227917275,20.469364076363714,19.816379299438413,1.953125,1.4765625
2020-08-21T16:53:24Z,103,106,148,312,1.0234375,19.943445799308336,19.57148451251759,17.94329420113881,1.89453125,1.55078125
2020-08-21T17:04:49Z,104,109,154,425,1.0,14.676576780452688,18.27187158087534,16.88509261773767,1.89453125,1.55078125
2020-08-21T17:16:12Z,110,114,163,482,1.01953125,6.438925292462048,16.50715136797452,15.613858868956243,1.89453125,1.55078125
2020-08-21T17:27:26Z,113,118,170,558,1.0,3.0373597731353073,14.964784834507725,14.677461191538846,1.89453125,1.55078125
2020-08-21T17:38:39Z,114,119,171,595,1.0,2.64082388219319,14.11274971362276,13.356161272514807,1.89453125,1.55078125
2020-08-21T17:49:52Z,115,121,175,652,1.01953125,4.87419188053502,13.615087580127044,12.610824904665538,1.89453125,1.55078125
2020-08-21T18:01:16Z,114,122,177,728,1.0,6.113419942865246,13.130386640075677,12.057447791429652,1.89453125,1.55078125
2020-08-21T18:12:30Z,114,123,178,784,1.0,7.2208106141849,12.874771349536898,11.330898407106366,1.89453125,1.55078125
2020-08-21T18:23:45Z,113,123,178,841,1.0,9.147026576274733,12.488415566579603,10.94671347687341,1.89453125,1.55078125
2020-08-21T18:34:58Z,113,124,180,917,1.0,9.985456354989354,12.079789524655055,10.750999512654081,1.89453125,1.55078125
2020-08-21T18:46:16Z,113,126,182,992,1.01171875,9.992289012244655,11.529727547699897,10.581858125250303,1.89453125,1.55078125
2020-08-21T18:57:30Z,112,126,182,1068,1.0,10.97360815244795,11.153658689732223,9.976732477160997,1.89453125,1.55078125
2020-08-21T19:08:46Z,108,126,183,1238,1.0,13.964102160550112,10.920190684753006,10.254432781794137,1.89453125,1.55078125
2020-08-21T19:20:00Z,108,125,181,1219,1.0,2.784182455230874,11.474311331660111,10.410885329352864,1.89453125,1.55078125
2020-08-21T19:31:16Z,108,126,181,1333,1.0,2.790879048609275,11.15508443555121,9.891433017222287,1.89453125,1.55078125
